,First_Name,Last_Name,DD,MM,YYYY,Country_of_residence,label,Product_name,Risk_level,DateTime
0,asdsad,fdgdfgdfg,7,12,1965,North Korea,New Customer,P8,High,2022-03-24 10:29:18.345521
1,SAED,aaaaaa,7,12,1965,North Korea,New Customer,P9,Low,2022-03-24 10:29:18.345521
2,SAED,ELHOORIE,7,12,1965,North Korea,Suspicious,P10,Low,2022-03-24 10:29:18.345521
3,SAJID,MIR,18,9,1978,Pakistan,Suspicious,P11,High,2022-03-24 10:29:18.345521
4,ABD,AWDA,22,12,1950,Syria,Suspicious,P12,Medium,2022-03-24 10:29:18.345521
5,DANIEL,ANDREAS,20,3,1978,United States,Suspicious,P13,Low,2022-03-24 10:29:18.345521
6,HUSAM,ABDALRAUF,13,8,1958,Egypt,Suspicious,P14,Medium,2022-03-24 10:29:18.345521
7,JABER,ELBANEH,6,6,1966,Yemen,Suspicious,P15,Low,2022-03-24 10:29:18.345521
8,IBRAHIM,SALIH,14,10,1966,Russia,Suspicious,P16,Low,2022-03-24 10:29:18.345521
9,Nicolea,Hanse,28,1,1988,Thailand,False Positive,Securities,Low,2022-03-24 10:29:18.345521
10,Donica,Rishworth,10,7,1992,Portugal,False Positive,Forex,Medium,2022-03-24 10:29:18.345521
11,Hyacinthe,Goodding,30,1,2005,China,False Positive,Freit,High,2022-03-24 10:29:18.345521
12,Kira,Leguay,25,2,2008,Namibia,False Positive,P13,Medium,2022-03-24 10:29:18.345521
13,Niels,Santi,12,4,1975,Greece,False Positive,P17,High,2022-03-24 10:29:18.345521
14,Delphine,Asbrey,24,3,2000,Poland,False Positive,P4,High,2022-03-24 10:29:18.345521
15,Lowe,Tebboth,16,9,1977,China,False Positive,P5,High,2022-03-24 10:29:18.345521
16,Romy,Hissie,28,11,1986,Ukraine,False Positive,P6,Low,2022-03-24 10:29:18.345521
17,Bat,Gumey,6,12,1976,Czech Republic,False Positive,P7,High,2022-03-24 10:29:18.345521
18,Donavon,Filippo,14,5,2015,China,False Positive,Forex,Low,2022-03-24 10:29:18.345521
19,Cordie,Burdon,1,12,1975,Bangladesh,False Positive,Freit,High,2022-03-24 10:29:18.345521
20,Roger,Tomley,23,8,1977,Brazil,False Positive,Securities,Medium,2022-03-24 10:29:18.345521
21,Nani,Issard,13,11,1975,Central African Republic,False Positive,P17,High,2022-03-24 10:29:18.345521
22,Abeu,Aspenlon,27,4,1998,China,False Positive,P4,Low,2022-03-24 10:29:18.345521
23,Hayyim,Bockings,19,10,2010,Ukraine,False Positive,P5,High,2022-03-24 10:29:18.345521
24,Elijah,Girod,29,5,1988,China,False Positive,P6,Medium,2022-03-24 10:29:18.345521
25,Pearce,Hinsche,18,11,2004,Philippines,False Positive,P7,Low,2022-03-24 10:29:18.345521
26,Karin,Doni,21,1,2001,Russia,False Positive,Forex,High,2022-03-24 10:29:18.345521
27,Donall,Murdy,8,2,2006,France,False Positive,Freit,Low,2022-03-24 10:29:18.345521
28,Rodrique,Cathery,21,7,1975,Russia,False Positive,Securities,Low,2022-03-24 10:29:18.345521
29,Jenine,Hansed,3,8,2010,China,False Positive,Forex,High,2022-03-24 10:29:18.345521
